QUALITY_EQUIPMENT_NO	INVENTORY_NUMBER	RRC_PART_NUMBER	DRAWING_LINK	TYPE_MODEL	MANUFACTURER	EQUIPMENT_DESCRIPTION	SERIAL_NUMBER	LOCATED_AREA	STATION_SHELF_NO	FUNCTION	RANGE	ACCURACY	USED_FOR_TESTS	CALIBRATION_SCOPE	PLANNED_CALIBRATION_DATE	NEXT_CALIBRATION_DATE	LASER_STATUS	CALIBRATION_STATUS	REMAINING_DAYS	REMARK	FILE_NAME	TYPE	LINK
RRC_Q_0001	8400001	NA		DAQ970A	Keysight	Data-logger	MY58017467	Line 1	B01			Yes	Yes	45515	45880		Calibrated	107		RRC_Q_0001_Keysight_DAQ970A	01_Q-Equipments	RRC_Q_0001_Keysight_DAQ970A
RRC_Q_0002	8400001	NA		DAQ970A	Keysight	Data-logger	MY58017467	Line 1	B01	DC volt	100 mV	0.0005 + 0.0005	Yes		45515	45880		Calibrated	107		RRC_Q_0001_Keysight_DAQ970A	01_Q-Equipments	RRC_Q_0001_Keysight_DAQ970A
RRC_Q_0003	8400001	NA		DAQ970A	Keysight	Data-logger	MY58017467	Line 1	B01	DC volt	1 V	0.0005 + 0.0001	Yes		45515	45880		Calibrated	107		RRC_Q_0001_Keysight_DAQ970A	01_Q-Equipments	RRC_Q_0001_Keysight_DAQ970A
RRC_Q_0004	8400001	NA		DAQ970A	Keysight	Data-logger	MY58017467	Line 1	B01	DC volt	10 V	0.0005 + 0.0001	Yes		45515	45880		Calibrated	107		RRC_Q_0001_Keysight_DAQ970A	01_Q-Equipments	RRC_Q_0001_Keysight_DAQ970A
